,start,end,duration,total_rain
0,2009-06-04 19:20:00,2009-06-04 19:43:00,38.0,16.66
1,2009-06-08 02:19:00,2009-06-08 03:01:00,57.0,10.009
2,2009-06-09 13:11:00,2009-06-09 15:13:00,137.0,43.329
3,2009-06-09 20:33:00,2009-06-09 21:39:00,81.0,13.333000000000002
4,2009-06-11 07:32:00,2009-06-11 18:26:00,669.0,429.972
5,2009-06-11 20:39:00,2009-06-11 22:12:00,108.0,13.334
6,2009-06-12 13:01:00,2009-06-12 16:15:00,209.0,63.355
7,2009-06-18 02:35:00,2009-06-18 03:50:00,90.0,20.011000000000003
8,2009-06-19 08:16:00,2009-06-19 09:19:00,78.0,76.665
9,2009-07-06 11:06:00,2009-07-06 11:26:00,35.0,19.997
10,2009-07-08 15:28:00,2009-07-08 16:38:00,85.0,20.016
11,2009-07-10 16:31:00,2009-07-10 16:46:00,30.0,6.663
12,2009-07-12 18:38:00,2009-07-12 22:11:00,228.0,116.67699999999999
13,2009-07-18 06:49:00,2009-07-18 10:07:00,213.0,63.321
14,2009-07-20 09:27:00,2009-07-20 10:04:00,52.0,46.676
15,2009-07-20 12:54:00,2009-07-20 15:01:00,142.0,79.99799999999999
16,2009-07-22 11:11:00,2009-07-22 11:49:00,53.0,26.665
17,2009-07-23 02:41:00,2009-07-23 06:18:00,232.0,413.32300000000004
18,2009-07-24 14:19:00,2009-07-24 14:37:00,33.0,16.661
19,2009-07-27 19:53:00,2009-07-27 22:57:00,199.0,83.303
20,2009-07-30 04:55:00,2009-07-30 06:36:00,116.0,26.669
21,2009-07-30 16:32:00,2009-07-30 17:37:00,80.0,66.679
22,2009-08-10 07:09:00,2009-08-10 08:25:00,91.0,13.357
23,2009-08-10 23:45:00,2009-08-11 00:03:00,33.0,6.663
24,2009-08-15 00:28:00,2009-08-15 07:28:00,435.0,133.286
25,2009-08-17 16:34:00,2009-08-17 17:56:00,97.0,69.99000000000001
26,2009-08-20 23:23:00,2009-08-21 00:28:00,80.0,29.998000000000005
27,2009-08-25 21:03:00,2009-08-25 23:06:00,138.0,143.327
28,2009-08-28 09:02:00,2009-08-28 09:29:00,42.0,39.998000000000005
29,2009-08-28 12:33:00,2009-08-28 12:55:00,37.0,6.677
30,2009-08-29 20:27:00,2009-08-29 21:30:00,78.0,10.026000000000002
31,2009-08-30 10:27:00,2009-08-30 12:09:00,117.0,86.66900000000001
32,2009-08-31 12:48:00,2009-08-31 13:33:00,60.0,9.986
33,2009-09-01 17:25:00,2009-09-01 19:20:00,130.0,36.653999999999996
34,2009-09-01 20:40:00,2009-09-01 22:24:00,119.0,69.99499999999998
35,2009-09-02 12:05:00,2009-09-02 12:24:00,34.0,33.338
36,2009-09-02 13:39:00,2009-09-02 13:56:00,32.0,13.335
37,2009-09-03 01:45:00,2009-09-03 02:59:00,89.0,10.023000000000001
38,2009-09-03 06:46:00,2009-09-03 08:12:00,101.0,36.663
39,2009-09-03 18:46:00,2009-09-03 19:09:00,38.0,10.001
40,2009-09-03 20:45:00,2009-09-04 03:33:00,423.0,240.02900000000002
41,2009-09-04 04:38:00,2009-09-04 07:13:00,170.0,103.344
42,2009-09-04 11:57:00,2009-09-04 14:54:00,192.0,183.33100000000002
43,2009-09-04 20:51:00,2009-09-04 21:14:00,38.0,10.006
44,2009-09-05 02:05:00,2009-09-05 04:33:00,163.0,73.339
45,2009-09-05 08:34:00,2009-09-05 08:53:00,34.0,86.66300000000001
46,2009-09-28 16:18:00,2009-09-28 17:23:00,80.0,9.994
47,2009-09-28 18:27:00,2009-09-28 18:50:00,38.0,13.333000000000002
48,2009-10-03 00:47:00,2009-10-03 07:51:00,439.0,169.97699999999998
49,2009-10-03 11:46:00,2009-10-03 12:13:00,42.0,36.663000000000004
50,2009-10-03 15:07:00,2009-10-03 15:39:00,47.0,36.664
51,2009-10-03 16:53:00,2009-10-03 18:18:00,100.0,49.99600000000001
52,2009-10-04 00:27:00,2009-10-04 00:58:00,46.0,46.659
53,2009-10-04 03:25:00,2009-10-04 03:43:00,33.0,23.33
54,2009-10-04 05:39:00,2009-10-04 06:29:00,65.0,10.003000000000002
55,2009-10-04 09:31:00,2009-10-04 10:27:00,71.0,6.6930000000000005
56,2009-10-06 22:07:00,2009-10-06 23:29:00,97.0,33.29900000000001
57,2009-10-07 00:39:00,2009-10-07 01:17:00,53.0,53.334999999999994
58,2009-10-07 02:58:00,2009-10-07 04:53:00,130.0,33.34
59,2009-10-16 05:03:00,2009-10-16 06:04:00,76.0,9.991999999999999
60,2009-10-16 07:23:00,2009-10-16 07:44:00,36.0,9.999
61,2009-10-16 09:25:00,2009-10-16 13:22:00,252.0,173.32999999999998
62,2009-10-16 14:23:00,2009-10-16 16:39:00,151.0,19.989
63,2009-10-16 19:58:00,2009-10-16 20:55:00,72.0,10.009
64,2009-10-25 00:58:00,2009-10-25 03:55:00,192.0,46.64000000000001
65,2009-10-25 20:29:00,2009-10-25 21:08:00,54.0,13.315999999999999
66,2009-10-26 09:19:00,2009-10-26 11:47:00,163.0,116.681
67,2009-10-26 13:35:00,2009-10-26 14:34:00,74.0,20.007000000000005
68,2009-10-28 06:14:00,2009-10-28 11:56:00,357.0,93.316
69,2009-10-28 13:18:00,2009-10-28 16:19:00,196.0,79.978
70,2009-10-29 00:39:00,2009-10-29 02:48:00,144.0,29.983999999999998
71,2009-10-29 05:01:00,2009-10-29 05:37:00,51.0,16.666
72,2009-10-29 09:20:00,2009-10-29 10:10:00,65.0,10.006
73,2009-11-01 22:23:00,2009-11-02 10:34:00,746.0,440.0330000000001
74,2009-11-03 14:35:00,2009-11-03 15:17:00,57.0,6.651000000000001
75,2009-11-04 11:38:00,2009-11-04 15:33:00,250.0,59.974999999999994
76,2009-11-05 03:14:00,2009-11-05 05:57:00,178.0,33.315
77,2009-11-05 23:28:00,2009-11-05 23:52:00,39.0,10.004999999999999
78,2009-11-07 05:14:00,2009-11-07 05:53:00,54.0,13.323
79,2009-11-07 16:02:00,2009-11-07 17:22:00,95.0,9.974
80,2009-11-09 18:12:00,2009-11-09 21:03:00,186.0,23.363
81,2009-11-09 23:54:00,2009-11-10 05:43:00,364.0,63.269
82,2009-11-10 10:09:00,2009-11-10 12:18:00,144.0,13.304
83,2009-11-11 00:59:00,2009-11-11 02:07:00,83.0,10.013000000000002
84,2009-11-11 05:56:00,2009-11-11 07:09:00,88.0,13.308
85,2009-11-11 12:26:00,2009-11-11 22:05:00,594.0,220.002
86,2009-11-12 01:17:00,2009-11-12 02:16:00,74.0,9.99
87,2009-11-12 05:20:00,2009-11-12 06:56:00,111.0,16.649
88,2009-11-12 17:39:00,2009-11-12 18:26:00,62.0,6.670000000000001
89,2009-11-13 07:23:00,2009-11-13 10:53:00,225.0,46.678999999999995
90,2009-11-13 12:48:00,2009-11-13 18:26:00,353.0,110.008
91,2009-11-13 21:33:00,2009-11-13 22:07:00,49.0,10.005
92,2009-11-14 14:39:00,2009-11-14 16:43:00,139.0,23.342000000000002
93,2009-11-15 19:13:00,2009-11-15 22:25:00,207.0,96.64800000000001
94,2009-11-16 18:02:00,2009-11-16 20:37:00,170.0,66.64699999999999
95,2009-11-18 10:04:00,2009-11-18 14:31:00,282.0,196.69
96,2009-11-19 02:45:00,2009-11-19 03:03:00,33.0,6.663
97,2009-11-20 16:06:00,2009-11-20 17:31:00,100.0,16.674
98,2009-11-20 19:23:00,2009-11-20 20:15:00,67.0,13.344999999999999
